country_code,region,currency,population
ES,Europe,EUR,49801559
CA,Americas,CAD,41798407
US,Americas,USD,341784857
AU,Oceania,AUD,27921150
DE,Europe,EUR,83298787
IN,Asia,INR,1429404000
ZA,Africa,ZAR,63015904
MX,Americas,MXN,131231919
